"Time","Fluke 8508A {name=""DUT Temperature""}","resistance {Keithley 2182a=""Reversible Resistance Bridge"", _field=""Keithley 2182a"", _start=""2025-01-19 08:37:26.31 +0000 UTC"", _stop=""2025-01-27 03:41:58.989 +0000 UTC""}"
2025-01-26 20:10:27,,10000.1585046
2025-01-26 20:12:47,,10000.1585481
2025-01-26 20:15:08,,10000.1584532
2025-01-26 20:17:28,,10000.1584696
2025-01-26 20:19:48,,10000.1584369
2025-01-26 20:22:08,,10000.1583927
2025-01-26 20:24:28,,10000.1584896
2025-01-26 20:26:48,,10000.1585374
2025-01-26 20:29:35,25.6733100,
2025-01-26 20:29:35,,10000.1585062
2025-01-26 20:32:55,,10000.1585340
2025-01-26 20:35:16,,10000.1584788
2025-01-26 20:37:36,,10000.1584865
2025-01-26 20:39:56,,10000.1584913
2025-01-26 20:42:16,,10000.1584837
2025-01-26 20:44:37,,10000.1585593
2025-01-26 20:46:57,,10000.1585186
2025-01-26 20:49:17,,10000.1584753
2025-01-26 20:51:37,,10000.1585342
2025-01-26 20:53:57,,10000.1585676
2025-01-26 20:56:17,,10000.1585431
2025-01-26 20:58:38,,10000.1585755
2025-01-26 21:00:58,,10000.1586020
2025-01-26 21:03:18,,10000.1586114
2025-01-26 21:05:38,,10000.1585548
2025-01-26 21:07:58,,10000.1584915
2025-01-26 21:10:18,,10000.1585228
2025-01-26 21:12:38,,10000.1585853
2025-01-26 21:14:58,,10000.1585874
2025-01-26 21:17:45,25.5817200,
2025-01-26 21:17:45,,10000.1585792
2025-01-26 21:21:06,,10000.1585046
2025-01-26 21:23:26,,10000.1585745
2025-01-26 21:25:45,,10000.1584704
2025-01-26 21:28:05,,10000.1585361
2025-01-26 21:30:26,,10000.1586286
2025-01-26 21:32:46,,10000.1584748
2025-01-26 21:35:06,,10000.1585736
2025-01-26 21:37:26,,10000.1585679
2025-01-26 21:39:46,,10000.1585334
2025-01-26 21:42:13,,10000.1585390
2025-01-26 21:44:33,,10000.1586431
2025-01-26 21:46:53,,10000.1585389
2025-01-26 21:49:13,,10000.1585386
2025-01-26 21:51:34,,10000.1586431
2025-01-26 21:53:54,,10000.1584859
2025-01-26 21:56:14,,10000.1585272
2025-01-26 21:58:34,,10000.1586473
2025-01-26 22:00:54,,10000.1584559
2025-01-26 22:03:15,,10000.1585334
2025-01-26 22:06:01,25.4920900,
2025-01-26 22:06:01,,10000.1585138
2025-01-26 22:09:22,,10000.1585876
2025-01-26 22:11:42,,10000.1585447
2025-01-26 22:14:02,,10000.1585050
2025-01-26 22:16:22,,10000.1585433
2025-01-26 22:18:43,,10000.1585916
2025-01-26 22:21:03,,10000.1585161
2025-01-26 22:23:23,,10000.1586333
2025-01-26 22:25:44,,10000.1585910
2025-01-26 22:28:04,,10000.1585877
2025-01-26 22:30:24,,10000.1585437
2025-01-26 22:32:44,,10000.1586497
2025-01-26 22:35:03,,10000.1586121
2025-01-26 22:37:24,,10000.1585937
2025-01-26 22:39:44,,10000.1586503
2025-01-26 22:42:04,,10000.1584978
2025-01-26 22:44:25,,10000.1586657
2025-01-26 22:46:45,,10000.1586979
2025-01-26 22:49:05,,10000.1585871
2025-01-26 22:51:25,,10000.1585557
2025-01-26 22:54:12,25.4005100,
2025-01-26 22:54:12,,10000.1586282
2025-01-26 22:57:33,,10000.1585711
2025-01-26 22:59:53,,10000.1586253
2025-01-26 23:02:13,,10000.1585680
2025-01-26 23:04:34,,10000.1586037
2025-01-26 23:06:54,,10000.1586513
2025-01-26 23:09:20,,10000.1586183
2025-01-26 23:11:40,,10000.1586339
2025-01-26 23:14:01,,10000.1587534
2025-01-26 23:23:16,,10000.1585731
2025-01-26 23:25:36,,10000.1587312
2025-01-26 23:27:56,,10000.1585473
2025-01-26 23:30:16,,10000.1585680
2025-01-26 23:32:37,,10000.1586586
2025-01-26 23:34:58,,10000.1585921
2025-01-26 23:37:18,,10000.1586067
2025-01-26 23:39:39,,10000.1587023
2025-01-26 23:41:59,,10000.1585310
2025-01-26 23:44:20,,10000.1586523
2025-01-26 23:46:40,,10000.1585434
2025-01-26 23:49:28,25.3070400,
2025-01-26 23:49:28,,10000.1585819
2025-01-26 23:52:49,,10000.1586092
2025-01-26 23:55:16,,10000.1586046
2025-01-26 23:57:37,,10000.1586029
2025-01-26 23:59:57,,10000.1586161
2025-01-27 00:02:19,,10000.1586294
2025-01-27 00:04:40,,10000.1586410
2025-01-27 00:07:02,,10000.1586437
2025-01-27 00:09:23,,10000.1586464
2025-01-27 00:11:44,,10000.1586062
2025-01-27 00:14:05,,10000.1585615
2025-01-27 00:16:27,,10000.1585985
2025-01-27 00:18:47,,10000.1586661
2025-01-27 00:21:08,,10000.1584809
2025-01-27 00:23:30,,10000.1586019
2025-01-27 00:25:51,,10000.1586856
2025-01-27 00:28:12,,10000.1584732
2025-01-27 00:30:34,,10000.1585095
2025-01-27 00:32:56,,10000.1586070
2025-01-27 00:35:17,,10000.1586428
2025-01-27 00:38:05,25.2198700,
2025-01-27 00:38:05,,10000.1587509
2025-01-27 00:41:26,,10000.1586474
2025-01-27 00:43:48,,10000.1586376
2025-01-27 00:46:09,,10000.1586402
2025-01-27 00:48:29,,10000.1587872
2025-01-27 00:50:51,,10000.1586941
2025-01-27 00:53:14,,10000.1586583
2025-01-27 00:55:34,,10000.1586005
2025-01-27 00:57:55,,10000.1586885
2025-01-27 01:00:17,,10000.1587821
2025-01-27 01:02:38,,10000.1587148
2025-01-27 01:05:00,,10000.1586029
2025-01-27 01:07:21,,10000.1587064
2025-01-27 01:09:42,,10000.1585736
2025-01-27 01:12:04,,10000.1586702
2025-01-27 01:14:26,,10000.1587071
2025-01-27 01:16:48,,10000.1585574
2025-01-27 01:19:08,,10000.1587935
2025-01-27 01:21:31,,10000.1587677
2025-01-27 01:23:53,,10000.1586972
2025-01-27 01:26:40,25.1345300,
2025-01-27 01:26:40,,10000.1587628
2025-01-27 01:30:04,,10000.1586031
2025-01-27 01:32:26,,10000.1587640
2025-01-27 01:34:48,,10000.1586520
2025-01-27 01:37:11,,10000.1586382
2025-01-27 01:39:32,,10000.1586916
2025-01-27 01:41:54,,10000.1587385
2025-01-27 01:44:15,,10000.1586907
2025-01-27 01:46:35,,10000.1587836
2025-01-27 01:48:58,,10000.1587506
2025-01-27 01:51:21,,10000.1587685
2025-01-27 01:53:50,,10000.1586442
2025-01-27 01:56:20,,10000.1587569
2025-01-27 01:58:41,,10000.1588119
2025-01-27 02:01:02,,10000.1587697
2025-01-27 02:03:24,,10000.1586520
2025-01-27 02:05:52,,10000.1587397
2025-01-27 02:08:15,,10000.1588560
2025-01-27 02:10:37,,10000.1586374
2025-01-27 02:12:59,,10000.1586616
2025-01-27 02:15:47,25.0446000,
2025-01-27 02:15:48,,10000.1587168
2025-01-27 02:19:09,,10000.1587319
2025-01-27 02:21:31,,10000.1587519
2025-01-27 02:23:52,,10000.1585865
2025-01-27 02:26:14,,10000.1587489
2025-01-27 02:28:35,,10000.1587595
2025-01-27 02:30:55,,10000.1588950
2025-01-27 02:33:18,,10000.1587239
2025-01-27 02:35:40,,10000.1587607
2025-01-27 02:38:10,,10000.1587153
2025-01-27 02:40:32,,10000.1586655
2025-01-27 02:42:54,,10000.1587211
2025-01-27 02:45:15,,10000.1587555
2025-01-27 02:47:37,,10000.1587425
2025-01-27 02:50:00,,10000.1588226
2025-01-27 02:52:23,,10000.1587358
2025-01-27 02:54:45,,10000.1587741
2025-01-27 02:57:06,,10000.1586341
2025-01-27 02:59:28,,10000.1587591
2025-01-27 03:01:48,,10000.1587136
2025-01-27 03:04:38,24.9532200,
2025-01-27 03:04:38,,10000.1587150
2025-01-27 03:08:00,,10000.1586381
2025-01-27 03:10:21,,10000.1587203
2025-01-27 03:12:41,,10000.1587810
2025-01-27 03:15:02,,10000.1587313
2025-01-27 03:17:23,,10000.1586900
2025-01-27 03:19:47,,10000.1587073
2025-01-27 03:22:08,,10000.1586583
2025-01-27 03:24:28,,10000.1588223
2025-01-27 03:26:50,,10000.1587372
2025-01-27 03:29:11,,10000.1586844
2025-01-27 03:31:33,,10000.1587583
2025-01-27 03:33:55,,10000.1587632
2025-01-27 03:36:16,,10000.1587293
2025-01-27 03:38:37,,10000.1586971
2025-01-27 03:40:58,,10000.1587141
2025-01-27 03:43:19,,10000.1587340
2025-01-27 03:45:40,,10000.1588385
2025-01-27 03:48:01,,10000.1586506
2025-01-27 03:50:23,,10000.1587496
2025-01-27 03:53:11,24.8609700,
2025-01-27 03:53:11,,10000.1587223
2025-01-27 03:56:32,,10000.1585795
2025-01-27 03:58:54,,10000.1587793
2025-01-27 04:01:15,,10000.1587709
2025-01-27 04:03:37,,10000.1587756
2025-01-27 04:05:59,,10000.1588126
2025-01-27 04:08:21,,10000.1587170
2025-01-27 04:10:43,,10000.1588090
2025-01-27 04:13:06,,10000.1588422
2025-01-27 04:15:29,,10000.1586793
2025-01-27 04:17:51,,10000.1587712
2025-01-27 04:20:12,,10000.1586525
2025-01-27 04:22:32,,10000.1588871
2025-01-27 04:24:54,,10000.1588217
2025-01-27 04:27:16,,10000.1587036
2025-01-27 04:29:39,,10000.1588293
2025-01-27 04:32:00,,10000.1588720
2025-01-27 04:34:22,,10000.1587645
2025-01-27 04:36:44,,10000.1587973
2025-01-27 04:39:07,,10000.1587206
2025-01-27 04:41:56,24.7682600,
2025-01-27 04:41:56,,10000.1587871
